x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.09488701820373535,-0.10640358924865723,-0.04461574339921981,-0.1442241072654724,-0.26817476749420166,-0.05984472268875152,-0.09985029697418213,-0.40693119168281555,-0.07528466889317542,-0.020366787910461426,-0.46811625361442566,-0.07661013463194877,-0.12142211198806763,-0.38799726963043213,0.027173439323348703,-0.13701128959655762,-0.48482033610343933,-0.03996480786855727,-0.1338830590248108,-0.37562796473503113,-0.07448478946145087,-0.11015146970748901,-0.3409916162490845,-0.08708480903561622,-0.04910099506378174,-0.3878680169582367,0.028775513454718293,-0.0548282265663147,-0.49388089776039124,-0.03907830426152259,-0.06683915853500366,-0.35342615842819214,-0.04740453296955138,-0.050396859645843506,-0.33518266677856445,-0.033597064853267966,0.02200031280517578,-0.37004929780960083,0.01411068840269536,0.01715099811553955,-0.4617938995361328,-0.06151082897241622,-0.010502636432647705,-0.3189753293991089,-0.041229514122562705,0.002667069435119629,-0.2909833490848541,-0.00528563158269435,0.09692734479904175,-0.3368030786514282,-0.005207294315653144,0.07824879884719849,-0.39967936277389526,-0.04460084968860656,0.05230104923248291,-0.3038516640663147,-0.027482283950405417,0.06485158205032349,-0.2799724340438843,-0.002376833880873619,S
0.0,0.0,0.0,-0.09380084276199341,-0.10249841213226318,-0.046403055971381946,-0.14316430687904358,-0.2662741541862488,-0.06259676623892574,-0.10008597373962402,-0.406311959028244,-0.07829668182682781,-0.020930945873260498,-0.46894633769989014,-0.07982006478857784,-0.12109625339508057,-0.39056792855262756,0.02283395085680695,-0.1366022527217865,-0.4834432303905487,-0.04349491927575855,-0.13218718767166138,-0.3750322163105011,-0.07635912854027538,-0.1085653305053711,-0.3420076072216034,-0.08806950408768444,-0.04902750253677368,-0.39161768555641174,0.025173710698368268,-0.05530315637588501,-0.493571937084198,-0.041585231160638614,-0.06616568565368652,-0.35284578800201416,-0.04794456619572429,-0.04934448003768921,-0.33708301186561584,-0.03309915769648342,0.021785378456115723,-0.3734079599380493,0.011350221039833741,0.01766824722290039,-0.4620652198791504,-0.0637773703391531,-0.008892178535461426,-0.319229394197464,-0.04245807040285854,0.004114508628845215,-0.29327189922332764,-0.0062725222277322246,0.09656322002410889,-0.3388153612613678,-0.007225955331591649,0.07861888408660889,-0.3984883725643158,-0.047120654916284366,0.05304563045501709,-0.3027300536632538,-0.030084745919225497,0.06501257419586182,-0.28126153349876404,-0.0051953051778355075,S
0.0,0.0,0.0,-0.08986270427703857,-0.08597862720489502,-0.04046836394240927,-0.14146488904953003,-0.24943333864212036,-0.0528811876790769,-0.10423922538757324,-0.3882006108760834,-0.06541914764216017,-0.0297660231590271,-0.4494418799877167,-0.06520646336844038,-0.1279429793357849,-0.3686518669128418,0.019592539487575777,-0.1404167115688324,-0.4686891436576843,-0.039576339455152265,-0.13521796464920044,-0.3585822880268097,-0.06699301573803496,-0.11102014780044556,-0.32258671522140503,-0.07640137049725126,-0.0571560263633728,-0.37482166290283203,0.019897882906889208,-0.060952961444854736,-0.4824415445327759,-0.038843507798219434,-0.06998872756958008,-0.3466925621032715,-0.04154441777041029,-0.054916441440582275,-0.32802820205688477,-0.026223250584507696,0.01379537582397461,-0.3585197925567627,0.005751476703380831,0.014212727546691895,-0.45119401812553406,-0.06093500453403067,-0.00936347246170044,-0.3105468153953552,-0.03790170598199438,0.0025900602340698242,-0.28346922993659973,-0.0034504410939462105,0.08968538045883179,-0.3246132731437683,-0.012690525421703569,0.07681560516357422,-0.38831767439842224,-0.0489342575090177,0.052826642990112305,-0.29168447852134705,-0.030834914104843847,0.06350123882293701,-0.2676505446434021,-0.00682370589470338,S
0.0,0.0,0.0,-0.09120851755142212,-0.09255331754684448,-0.043022636417163085,-0.14355742931365967,-0.2478172779083252,-0.0569703505373127,-0.10730773210525513,-0.3789135813713074,-0.07038196185590095,-0.03542095422744751,-0.43337762355804443,-0.07018218198777504,-0.12235808372497559,-0.37653011083602905,0.02064995085834198,-0.1343386173248291,-0.46612828969955444,-0.044142026547206115,-0.1298632025718689,-0.35502734780311584,-0.07897242913008995,-0.10792392492294312,-0.3201538622379303,-0.09349886337281532,-0.05097919702529907,-0.376800537109375,0.02129072314141922,-0.05696958303451538,-0.4741659164428711,-0.04343017572523422,-0.06577742099761963,-0.3369150757789612,-0.05261754253865547,-0.04985398054122925,-0.3216139078140259,-0.04115914562703438,0.019573748111724854,-0.3596436679363251,0.006893425621228744,0.016044139862060547,-0.4423210918903351,-0.06363569209338493,-0.00803285837173462,-0.30448973178863525,-0.043095272127402495,0.004484951496124268,-0.2827984094619751,-0.009462396707249354,0.09353423118591309,-0.327080100774765,-0.012145962659133147,0.07763797044754028,-0.3796501159667969,-0.05002689370871849,0.053656160831451416,-0.285115122795105,-0.0325189829802639,0.06447732448577881,-0.2666107416152954,-0.008178006950629424,S
0.0,0.0,0.0,-0.09093278646469116,-0.09287780523300171,-0.044179690189992016,-0.14400720596313477,-0.24120193719863892,-0.05944179103556735,-0.10598546266555786,-0.3713604807853699,-0.07450789690796,-0.034939706325531006,-0.4303015470504761,-0.07642491639438731,-0.11923113465309143,-0.3719731271266937,0.021006016872490818,-0.13143116235733032,-0.4621535539627075,-0.047162228383456295,-0.12838444113731384,-0.35146984457969666,-0.08446144790235621,-0.10725969076156616,-0.3125194311141968,-0.09978144348445994,-0.048633694648742676,-0.37131693959236145,0.021334663845266277,-0.05469387769699097,-0.4698804020881653,-0.04783053428712947,-0.06484431028366089,-0.3324723243713379,-0.059994672544632976,-0.04984629154205322,-0.31259509921073914,-0.04929981113258464,0.021674633026123047,-0.3550071716308594,0.006189191128726179,0.016002416610717773,-0.4369691014289856,-0.06905934692207438,-0.009437859058380127,-0.29811036586761475,-0.05152240128103358,0.0022413134574890137,-0.2758020758628845,-0.018218605898653095,0.09396356344223022,-0.32503992319107056,-0.01350878656688792,0.07608252763748169,-0.37582680583000183,-0.055002530224953716,0.0505409836769104,-0.2799686789512634,-0.03964750201288325,0.06063598394393921,-0.26029765605926514,-0.01579765521768195,S
0.0,0.0,0.0,-0.08102893829345703,-0.07674312591552734,-0.05000358177204589,-0.13267916440963745,-0.21571165323257446,-0.06976845590253333,-0.10150694847106934,-0.34231847524642944,-0.0867343666948841,-0.03154641389846802,-0.40301668643951416,-0.09039125321288566,-0.11511415243148804,-0.3533134460449219,0.005184497126890619,-0.1297352910041809,-0.4306996464729309,-0.06028149379272918,-0.12125244736671448,-0.32666969299316406,-0.09324603257556419,-0.10047739744186401,-0.29115748405456543,-0.1062724116243885,-0.047090232372283936,-0.35746586322784424,0.008387730365200241,-0.052844464778900146,-0.445762574672699,-0.05652952296514968,-0.058711230754852295,-0.3123124837875366,-0.06387369809527854,-0.0458751916885376,-0.2965603470802307,-0.051746589223341743,0.020233571529388428,-0.3400586247444153,-0.003237105764867465,0.01952594518661499,-0.4109230041503906,-0.07546232370515327,-0.0023608803749084473,-0.28012681007385254,-0.05582882938762168,0.005900382995605469,-0.2644568681716919,-0.02309512076755027,0.08952760696411133,-0.30561715364456177,-0.019715380946593086,0.07722002267837524,-0.34773367643356323,-0.0606566118993328,0.05614131689071655,-0.25887376070022583,-0.04568328438182334,0.06460261344909668,-0.2482442855834961,-0.023219353611068527,S
0.0,0.0,0.0,-0.08046644926071167,-0.07252925634384155,-0.05151996450001661,-0.13069885969161987,-0.21026849746704102,-0.0726684226232237,-0.0987081527709961,-0.3333451747894287,-0.0898241742091841,-0.026023507118225098,-0.3870106339454651,-0.09329837994152967,-0.10664474964141846,-0.3541998267173767,0.0003479823659517933,-0.12609702348709106,-0.4216446876525879,-0.0638914747672743,-0.1182369589805603,-0.3198249936103821,-0.0959085269408888,-0.0969933271408081,-0.28971707820892334,-0.10926018343741362,-0.03849148750305176,-0.3569945693016052,0.004817399983608084,-0.047824084758758545,-0.43768543004989624,-0.05809829445058767,-0.055087387561798096,-0.3014201521873474,-0.06284887777144377,-0.04087191820144653,-0.29116541147232056,-0.0496467954056925,0.02739739418029785,-0.33771753311157227,-0.005291335894412441,0.023422539234161377,-0.4012325406074524,-0.07552320198590223,0.0009857416152954102,-0.2712027430534363,-0.05392343239361708,0.01271200180053711,-0.2590852975845337,-0.020860771326965732,0.09680116176605225,-0.3006415367126465,-0.020334222032374782,0.07969409227371216,-0.3377833962440491,-0.05975225628787939,0.05904883146286011,-0.24913346767425537,-0.043853365494555874,0.07061159610748291,-0.24147337675094604,-0.02117806547755663,S
0.0,0.0,0.0,-0.076901376247406,-0.07035863399505615,-0.04976513958047235,-0.1260911524295807,-0.2116451859474182,-0.07151070213387811,-0.09529328346252441,-0.33793866634368896,-0.08919336623023355,-0.01920163631439209,-0.393743634223938,-0.09310050284932458,-0.10166561603546143,-0.35983437299728394,-0.0027225823092749124,-0.1138617992401123,-0.4232953190803528,-0.06325002735923135,-0.10742688179016113,-0.32016217708587646,-0.09178906655381525,-0.08540529012680054,-0.2935112714767456,-0.10415983921359384,-0.032635390758514404,-0.36344969272613525,0.0013810813010195488,-0.04013848304748535,-0.43910181522369385,-0.05670973262260759,-0.04899024963378906,-0.30318379402160645,-0.057243726909860015,-0.03344285488128662,-0.29550373554229736,-0.04295221692393625,0.032416343688964844,-0.3429563045501709,-0.008397402935429454,0.027071475982666016,-0.4051799178123474,-0.07419074302981699,0.00599515438079834,-0.2749078869819641,-0.04996953508327806,0.020968198776245117,-0.26036661863327026,-0.017259552837117553,0.1028866171836853,-0.30310171842575073,-0.023064044997795463,0.08530998229980469,-0.343381404876709,-0.05978265753458345,0.06414014101028442,-0.2568718194961548,-0.04304318851302469,0.07666844129562378,-0.24864542484283447,-0.02116806222568357,S
0.0,0.0,0.0,-0.08012014627456665,-0.07615458965301514,-0.05305005243224059,-0.1287822127342224,-0.21944963932037354,-0.07647021120590125,-0.09548431634902954,-0.3455187678337097,-0.09536281978887473,-0.01672452688217163,-0.4006692171096802,-0.09985328471464072,-0.09884440898895264,-0.37311244010925293,-0.004747890924932108,-0.11439788341522217,-0.43251314759254456,-0.06765674805444633,-0.10828202962875366,-0.32852137088775635,-0.09786086535257255,-0.0844605565071106,-0.3050000071525574,-0.11155171698135291,-0.028034210205078125,-0.37578529119491577,0.0003289306192755248,-0.038976192474365234,-0.44433438777923584,-0.061335586069048986,-0.04860430955886841,-0.3072667121887207,-0.06388340151113425,-0.03203481435775757,-0.30204546451568604,-0.05077955505055343,0.03734642267227173,-0.35368210077285767,-0.008832412829519853,0.02755904197692871,-0.40977197885513306,-0.07737164205116187,0.005238652229309082,-0.2772810459136963,-0.05371296039027129,0.020846128463745117,-0.26258790493011475,-0.02101126877767001,0.10681521892547607,-0.3116772174835205,-0.023318149207057104,0.08484119176864624,-0.3454540967941284,-0.06138597807091628,0.06368905305862427,-0.25980883836746216,-0.04598439490598594,0.07868093252182007,-0.25386494398117065,-0.024825805855812177,S
0.0,0.0,0.0,-0.07863098382949829,-0.06171602010726929,-0.04677685731832071,-0.1275559961795807,-0.1975879669189453,-0.0680006296354918,-0.09502249956130981,-0.3130028247833252,-0.08448409298244997,-0.015365362167358398,-0.3529701232910156,-0.0900912658292441,-0.08294534683227539,-0.3388652801513672,-0.011736523451247649,-0.12214532494544983,-0.39579522609710693,-0.06846294561211153,-0.11675131320953369,-0.30055737495422363,-0.0979633406716971,-0.08797281980514526,-0.2752442955970764,-0.11266596624437852,-0.01940131187438965,-0.33896780014038086,-0.007865733558276133,-0.04242229461669922,-0.4059946537017822,-0.06095293918434663,-0.05497872829437256,-0.2797197699546814,-0.0617825687843947,-0.03460407257080078,-0.2692211866378784,-0.04988131681267305,0.040756046772003174,-0.316008985042572,-0.016197664754429297,0.027681946754455566,-0.37774521112442017,-0.07459261277500673,-0.00024759769439697266,-0.2604697346687317,-0.05095741534415765,0.01779419183731079,-0.24078303575515747,-0.021035457121172385,0.10726797580718994,-0.2737049460411072,-0.029316792355814414,0.08367365598678589,-0.31743770837783813,-0.06442005941454454,0.056574463844299316,-0.23525923490524292,-0.04861795911375566,0.06886297464370728,-0.21839535236358643,-0.02789862649325414,S
0.0,0.0,0.0,-0.07989197969436646,-0.0666360855102539,-0.046753687042496495,-0.13185524940490723,-0.1964595913887024,-0.07005196176817208,-0.10213536024093628,-0.3097301721572876,-0.0893877085333088,-0.026284635066986084,-0.3529646396636963,-0.09726401530554085,-0.08850035071372986,-0.3432590365409851,-0.011564439352355294,-0.12782329320907593,-0.39899927377700806,-0.06929297857334404,-0.11967682838439941,-0.2994202971458435,-0.09812121950437813,-0.08678191900253296,-0.27346551418304443,-0.11191828661014824,-0.02553534507751465,-0.34374648332595825,-0.009574872631333164,-0.048797667026519775,-0.40889155864715576,-0.0641479577903965,-0.05868452787399292,-0.28072625398635864,-0.06456634514381676,-0.036263108253479004,-0.2670575976371765,-0.052029495317242436,0.03533446788787842,-0.32164645195007324,-0.020157543200753025,0.022362589836120605,-0.379449725151062,-0.07851027064373284,-0.004212677478790283,-0.2601948380470276,-0.05464934669782906,0.013124346733093262,-0.24221277236938477,-0.02452060506095677,0.10016298294067383,-0.28057873249053955,-0.035746772963307194,0.07804137468338013,-0.32026785612106323,-0.06892606728126793,0.05016803741455078,-0.23911237716674805,-0.052435451376936726,0.05996119976043701,-0.22356939315795898,-0.03150843195965081,S
0.0,0.0,0.0,-0.07675108313560486,-0.05494195222854614,-0.04805022465671982,-0.1318669617176056,-0.18075096607208252,-0.06947955849256005,-0.10836872458457947,-0.29203498363494873,-0.08510633173074211,-0.040952712297439575,-0.3358164429664612,-0.0884662157544085,-0.08605006337165833,-0.33711522817611694,-0.015784514943618433,-0.12635871767997742,-0.38384878635406494,-0.06760445597257103,-0.1230190098285675,-0.28457868099212646,-0.09087570371713127,-0.09308138489723206,-0.26203471422195435,-0.10237121942128624,-0.02163255214691162,-0.33896589279174805,-0.011165983850617067,-0.04850739240646362,-0.4012317657470703,-0.061468042308945314,-0.06455224752426147,-0.27668333053588867,-0.05945788311447586,-0.043566733598709106,-0.26505064964294434,-0.046267643446583406,0.03713345527648926,-0.31684011220932007,-0.018257893497604982,0.018662989139556885,-0.36594337224960327,-0.07231752934541191,-0.008551478385925293,-0.24942421913146973,-0.046739529693979875,0.011872410774230957,-0.23011022806167603,-0.017113167668242113,0.1024201512336731,-0.2742607593536377,-0.030402015770334856,0.07632917165756226,-0.3096747398376465,-0.06216990562762703,0.04941827058792114,-0.23190200328826904,-0.04633060830320801,0.06285357475280762,-0.21813970804214478,-0.02674830133702244,S
0.0,0.0,0.0,-0.08786100149154663,-0.0479053258895874,-0.03487229475138065,-0.15242135524749756,-0.1883034110069275,-0.04668124148008701,-0.1346053183078766,-0.3020787239074707,-0.05795360857007381,-0.06136217713356018,-0.345436692237854,-0.05717344337460872,-0.09535294771194458,-0.35444384813308716,0.01017603336515549,-0.14806288480758667,-0.3792451024055481,-0.04127739870307323,-0.14018875360488892,-0.27220016717910767,-0.06487614789364216,-0.10835781693458557,-0.2703917622566223,-0.0767870856201398,-0.03311029076576233,-0.3641549348831177,0.004533195054705175,-0.08093354105949402,-0.3931371569633484,-0.04845033341405269,-0.08583793044090271,-0.26987332105636597,-0.04513127112147686,-0.056131452322006226,-0.276139497756958,-0.02801686094460365,0.02464941143989563,-0.3462843894958496,-0.014323422101711003,-0.018804341554641724,-0.35827702283859253,-0.06678493448850986,-0.03420448303222656,-0.24181687831878662,-0.040159670052503316,-0.008571743965148926,-0.24765300750732422,-0.008271798839246003,0.08547818660736084,-0.3077417016029358,-0.03898189344761249,0.03642269968986511,-0.30658620595932007,-0.06600923964140293,0.019152581691741943,-0.23021870851516724,-0.050407623288606374,0.038763999938964844,-0.23294806480407715,-0.030674898413394658,S
0.0,0.0,0.0,-0.08877938985824585,-0.05344438552856445,-0.037006811039020704,-0.15618139505386353,-0.18094265460968018,-0.054102320955564664,-0.14221805334091187,-0.29409128427505493,-0.07146994470195978,-0.06950083374977112,-0.3486393690109253,-0.07741681186990945,-0.0957968533039093,-0.36039143800735474,0.011196474744508578,-0.15535923838615417,-0.38186734914779663,-0.04548006950454919,-0.1462273895740509,-0.27403950691223145,-0.07279271333055704,-0.11106115579605103,-0.2649778127670288,-0.08615500180559366,-0.034151703119277954,-0.36902105808258057,0.004149698852131678,-0.08800658583641052,-0.3988384008407593,-0.052901648716499494,-0.09398993849754333,-0.27230095863342285,-0.05318280382590501,-0.06581968069076538,-0.27173030376434326,-0.03780618383126466,0.023005366325378418,-0.34965866804122925,-0.016829621778299497,-0.027156293392181396,-0.3546562194824219,-0.07372224776582925,-0.04204985499382019,-0.236619234085083,-0.049429517970850156,-0.015942692756652832,-0.24072158336639404,-0.017848186926414655,0.08389034867286682,-0.30834656953811646,-0.04353688730435579,0.026245802640914917,-0.30533504486083984,-0.07156513331966607,0.009195268154144287,-0.22585511207580566,-0.05513460262255876,0.030490845441818237,-0.22599762678146362,-0.0342420682175657,S
